1	left cerebral white matter
2	left cerebral cortex
3	left lateral ventrical
4	left thalamus
5	left caudate
6	left putamen
7	left pallidum
8	brain-stem
9	left hippocampus
10	left amygdala
11	left accumbens
12	right cerebral white matter
13	right cerebral cortex
14	right lateral ventricle
15	right thalamus
16	right caudate
17	right putamen
18	right pallidum
19	right hippocampus
20	right amygdala
21	right accumbens
